      3655377057091634304    3.6989    4.0536    4.1732    3.7979    3.4770    3.6999    4.0489    4.2042    3.9610    3.7284    3.7358    3.6791    0.0567                   SAT       0
      1908095850396090880    4.8604    5.3822    5.6509    4.9645    4.4699    4.8645    5.3739    5.6807    5.2360    4.8255    4.7140    5.0169   -0.3030                   DMS       0
      2135550755683407232    6.1821    5.9269    5.9040    6.1485    6.8721    6.1826    5.9299    5.9303    5.9686    6.0734    6.4007    5.5746    0.8262                    OK       0
      4345775217221821312    5.4455    5.2030    5.1818    5.4154    6.1026    5.4467    5.2061    5.2054    5.2435    5.3277    5.6549    4.8379    0.8171                    OK       0
      1651137131123978112   12.5041   12.7651   12.8930   12.6084   12.4346   12.5040   12.7610   12.9307   12.6957   12.5153   12.5715   12.4144    0.1570                    OK       1
      1633143932573832448   12.4628   12.6345   12.7365   12.5481   12.4718   12.4624   12.6323   12.7801   12.5883   12.4608   12.5498   12.2902    0.2596                    OK       1
      1634280312200704768   13.4950   13.5931   13.6711   13.5667   13.6101   13.4952   13.5906   13.7212   13.5626   13.4712   13.6078   13.2368    0.3710                   VAR       0
      1633585107317144960   11.7819   11.8943   11.9799   11.8568   11.8960   11.7835   11.8933   12.0160   11.8565   11.7669   11.8901   11.5464    0.3436                    OK       1
      2158745262705810304   11.9884   12.3053   12.4381   12.0938   11.8338   11.9899   12.3015   12.4691   12.2222   11.9958   12.0237   11.9499    0.0738                    OK       1
      2161093682102883712   12.2778   12.5372   12.6530   12.3797   12.2034   12.2779   12.5332   12.6935   12.4695   12.2870   12.3421   12.1828    0.1594                    OK       1
      2260019315938461952   12.0672   12.2284   12.3272   12.1487   12.0763   12.0668   12.2264   12.3654   12.1860   12.0401   12.1322   11.8638    0.2684                    OK       0
      2160839724980689408   11.7142   11.8989   12.0017   11.8059   11.7438   11.7120   11.8962   12.0356   11.8463   11.7166   11.8057   11.5482    0.2575                    OK       1
      2794735086363871360   20.5195   17.5870   15.6613   17.0884   13.7944   20.4406   17.3350   14.8512   17.9415   17.4956   20.4429   15.9091    4.5339                    OK       0
      2997171394834174976   21.7441   21.8348   17.7955   19.8587   15.8368   21.6768   22.1316   16.9919   21.7853   20.1298   21.4364   18.3487    3.0877                    OK       0
      1144974578159253632   11.9260   12.5731   12.8971   12.0212   11.3957   11.9276   12.5620   12.8011   12.3918   11.8603   11.6858   12.2244   -0.5386                    OK       1
      4376174445988280576    9.9086    9.6941    9.6676    9.8728   10.3076    9.9076    9.6960    9.6959    9.7383    9.7901   10.0582    9.3427    0.7155                   ChP       0
      6324325225803432320   11.2207    9.0578    8.4266    9.8683   13.4172   11.2499    8.9504    8.2391    9.7239    9.8950   11.5694    8.6462    2.9233                   VAR       0
