      6324325225803432320   11.2525    9.0368    8.3995    9.8564   13.4983   11.2817    8.9243    8.2070    9.7153
      5853498713190525696   11.0536    8.1472    7.1918    8.9040   14.2657   11.1085    7.9681    6.8836    8.9707
      4339417394313320192   16.7024   13.1470   11.9190   13.7729   20.8830   16.8387   12.9064   11.4377   14.1000
      2794735086363871360   21.2946   17.5166   15.6681   17.5256   22.5304   21.8471   17.3220   14.8705   17.9880
      2997171394834174976       NaN       NaN   17.8137   20.5497   21.6077   23.3426   23.3242   16.8869       NaN
      5040300909638155520    8.9101    8.4196    8.2907    8.7530    9.7628    8.9064    8.4259    8.2796    8.5159
      4746011090546864640    5.8842    6.0497    6.1468    5.9606    5.9009    5.8946    6.0459    6.1491    6.0019
        22745910577134848    4.2629    4.6305    4.7673    4.3485    3.9908    4.2653    4.6242    4.7629    4.5346
      5057499161282786432   16.4760   16.2649   16.2409   16.4534   17.0069   16.4874   16.2626   16.2283   16.2988
        52624073910834176    9.2010    9.0171    9.0073    9.1727    9.5446    9.2048    9.0172    9.0255    9.0497
      4881345510044485120    9.1081    8.8878    8.8683    9.0687    9.5177    9.1099    8.8901    8.8813    8.9298
      2988329637719192960    4.2798    4.8150    5.0833    4.3651    3.8252    4.2849    4.8063    5.1505    4.6678
      2902205991429301888    7.8211    7.5390    7.5007    7.7649    8.4477    7.8191    7.5430    7.5065    7.5846
      3444212584803426048    8.3054    8.4891    8.5940    8.3892    8.3030    8.3096    8.4856    8.5937    8.4393
      2915523482424724224    7.7773    7.5581    7.5441    7.7460    8.3100    7.7822    7.5608    7.5523    7.5906
      5493730399606077440    6.6781    7.0372    7.1946    6.7579    6.3943    6.6854    7.0313    7.2263    6.9387
      1032197606073957888    9.6812    9.4846    9.4706    9.6512   10.0645    9.6783    9.4851    9.4746    9.5195
      5709390701922940416    9.6406    9.4739    9.4647    9.6166    9.9569    9.6418    9.4751    9.4788    9.5037
       731253779217024640   10.2409    9.9822    9.9489   10.1860   10.7155   10.2297    9.9866    9.9518   10.0298
      3905603054348141440    7.3913    7.1425    7.1117    7.3493    8.0018    7.3951    7.1419    7.1265    7.1808
      3510294882898890880    8.3496    8.1012    8.0681    8.3001    8.8126    8.3552    8.1033    8.0690    8.1470
      1550544530286455680    8.3164    8.7106    8.8598    8.4111    8.0437    8.3208    8.7064    8.8709    8.6061
      1267333012397454592    9.6955    9.5003    9.4829    9.6606   10.0345    9.6935    9.5019    9.4954    9.5377
      4408086362237875072   16.7123   16.3892   16.3122   16.6474   17.4650   16.7228   16.3899   16.2880   16.4442
      1429541695100150656   16.2035   15.9065   15.8732   16.1464   16.9038   16.1968   15.9073   15.8607   15.9557
      1425053900952815104   15.6943   16.2072   16.4720   15.8042   15.3153   15.7079   16.2104   16.5145   16.0740
      1435896975388228224    9.6797   10.0038   10.1389    9.7779    9.5088    9.6791    9.9967   10.1270    9.9212
      1434752727380965760    6.4816    6.6876    6.7910    6.5562    6.4278    6.4775    6.6840    6.7860    6.6300
      1335880415564253312    6.4895    6.2433    6.2215    6.4523    7.1078    6.4986    6.2430    6.2249    6.2781
      1651137131123978112   12.5063   12.7602   12.8748   12.6133   12.4601   12.5095   12.7556   12.8624   12.6927
      4376174445988280576    9.9200    9.6900    9.6540    9.8728   10.3086    9.9200    9.6917    9.6579    9.7342
      1633143932573832448   12.4679   12.6333   12.7260   12.5518   12.4965   12.4642   12.6309   12.7294   12.5863
      5957698605530828032    8.7033    8.4926    8.4675    8.6640    9.0752    8.7038    8.4943    8.4748    8.5316
      1435190745326633984    6.8449    6.9918    7.0782    6.9129    6.8526    6.8507    6.9872    7.0708    6.9498
      1633585107317144960   11.7790   11.8939   11.9692   11.8583   11.9206   11.7794   11.8941   11.9679   11.8536
      2158745262705810304   11.9859   12.2977   12.4231   12.0951   11.8565   11.9868   12.2931   12.4100   12.2159
      2152139190687051008    6.8429    7.0749    7.2047    6.9327    6.7787    6.8506    7.0711    7.1986    7.0148
      2260019315938461952   12.0479   12.2075   12.2953   12.1309   12.0777   12.0502   12.2032   12.2935   12.1626
      2254144423451326080    9.4159    9.6431    9.7527    9.5065    9.3466    9.4242    9.6388    9.7419    9.5886
      6342346358822630400    8.0771    7.7816    7.7426    8.0183    8.7753    8.0773    7.7831    7.7500    7.8287
      6477295296414847232    9.0703    8.6832    8.5825    8.9539    9.6516    9.0674    8.6872    8.5762    8.7602
      6810896745007524736    6.7125    6.4692    6.4426    6.6735    7.3117    6.7146    6.4718    6.4500    6.5044
      1779546757669063552    7.6297    7.4284    7.4204    7.6019    8.1416    7.6273    7.4289    7.4347    7.4534
      1908095850396090880    4.8677    5.3607    5.6104    4.9602    4.4783    4.8736    5.3524    5.6769    5.2255
       465485776704859520    9.3756    9.1492    9.0673    9.3419    9.8077    9.3766    9.1445    9.0742    9.1945
       648899606296121472   13.8195   14.4300   14.7447   13.9277   13.3610   13.8312   14.4254   14.8194   14.2624
      4066022591147527552    5.9381    6.1386    6.2570    5.9959    5.8037    5.9508    6.1313    6.3084    6.0740
      4146599166888812032    8.7190    8.4589    8.3656    8.6562    9.1027    8.7221    8.4548    8.3669    8.5163
      2060824750020658432    7.0856    7.0371    7.0332    7.1094    7.3433    7.0861    7.0328    7.0588    7.0248
      6563704506492363392   10.1758   10.7306   11.0150   10.2741    9.7330   10.1834   10.7231   11.0762   10.5772
      2216034525806770560    5.8901    5.8885    5.9302    5.9295    6.0863    5.8893    5.8853    5.9570    5.8763
      2207291656008154112    7.6229    7.2678    7.1337    7.5345    8.1965    7.6284    7.2661    7.1233    7.3437
      2059181250701393280    9.2629    9.4504    9.5585    9.3567    9.2729    9.2639    9.4440    9.5930    9.3924
      3131335693444047232    6.7483    6.9032    7.0015    6.8176    6.7289    6.7512    6.8934    7.0452    6.8534
      3131938878653431168    6.8401    7.1669    7.3388    6.9291    6.6078    6.8521    7.1637    7.3777    7.0759
      5350383460949215232    7.3551    7.3669    7.3936    7.3722    7.3977    7.3603    7.3649    7.4298    7.3567
       775029739076581248    7.0158    7.5452    7.8170    7.1029    6.5920    7.0259    7.5462    7.8832    7.3943
      5350358683250920704    8.1332    8.2086    8.2659    8.1753    8.1465    8.1408    8.2079    8.3020    8.1813
      4146599476126383872    9.3796    9.3986    9.4276    9.4261    9.5318    9.3783    9.3915    9.4519    9.3873
      2597188787138939520   11.3269   11.8079   12.0322   11.4324   10.9862   11.3299   11.8028   12.0784   11.6750
      5038258841667434752   11.7251   12.3522   12.6626   11.8308   11.2434   11.7289   12.3441   12.7404   12.1771
